sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Abyssal Drain (pet),Auto,Bloodspiller,Bloodspiller (pet),Carve and Spit,Comeuppance,Disesteem,Disesteem (pet),Edge of Shadow,Edge of Shadow (pet),Hard Slash,Salt and Darkness,Salted Earth,Salted Earth (dot),Scarlet Delirium,Shadowbringer,Shadowbringer (pet),Souleater,Syphon Strike,Torcleaver
539301,539833,Auto,7960.0,251416,1530401,1518148,251416,499493,665997,565689,371174,1660674,251416,1454800,296665,28925,144625,573488,678790,341233,2293327,1852309,758517
540011,540635,Souleater,43119.0,251416,1530401,1518148,251416,499493,665997,565689,371174,1660674,251416,1454800,296665,28925,144625,573488,678790,341233,2336446,1852309,758517
542261,542793,Auto,7960.0,251416,1538361,1518148,251416,499493,665997,565689,371174,1660674,251416,1454800,296665,28925,144625,573488,678790,341233,2336446,1852309,758517
542511,543092,Hard Slash,26950.0,251416,1538361,1518148,251416,499493,665997,565689,371174,1660674,251416,1481750,296665,28925,144625,573488,678790,341233,2336446,1852309,758517
545011,545635,Syphon Strike,34135.0,251416,1538361,1518148,251416,499493,665997,565689,371174,1660674,251416,1481750,296665,28925,144625,573488,678790,341233,2336446,1886444,758517
545221,545753,Auto,7960.0,251416,1546321,1518148,251416,499493,665997,565689,371174,1660674,251416,1481750,296665,28925,144625,573488,678790,341233,2336446,1886444,758517
546261,547161,Salted Earth,4488.0,251416,1546321,1518148,251416,499493,665997,565689,371174,1660674,251416,1481750,296665,33413,144625,573488,678790,341233,2336446,1886444,758517
546261,547500,Salted Earth (dot),4488.0,251416,1546321,1518148,251416,499493,665997,565689,371174,1660674,251416,1481750,296665,33413,149113,573488,678790,341233,2336446,1886444,758517
547511,548092,Scarlet Delirium,55697.0,251416,1546321,1518148,251416,499493,665997,565689,371174,1660674,251416,1481750,296665,33413,149113,629185,678790,341233,2336446,1886444,758517
548181,548713,Auto,7960.0,251416,1554281,1518148,251416,499493,665997,565689,371174,1660674,251416,1481750,296665,33413,149113,629185,678790,341233,2336446,1886444,758517
548136,548893,Salt and Darkness,44919.0,251416,1554281,1518148,251416,499493,665997,565689,371174,1660674,251416,1481750,341584,33413,149113,629185,678790,341233,2336446,1886444,758517
546261,550500,Salted Earth (dot),4488.0,251416,1554281,1518148,251416,499493,665997,565689,371174,1660674,251416,1481750,341584,33413,153601,629185,678790,341233,2336446,1886444,758517
550011,550681,Comeuppance,64681.0,251416,1554281,1518148,251416,499493,730678,565689,371174,1660674,251416,1481750,341584,33413,153601,629185,678790,341233,2336446,1886444,758517
551141,551673,Auto,7960.0,251416,1562241,1518148,251416,499493,730678,565689,371174,1660674,251416,1481750,341584,33413,153601,629185,678790,341233,2336446,1886444,758517
550636,552109,Carve and Spit,48511.0,251416,1562241,1518148,251416,548004,730678,565689,371174,1660674,251416,1481750,341584,33413,153601,629185,678790,341233,2336446,1886444,758517
552511,553131,Torcleaver,73667.0,251416,1562241,1518148,251416,548004,730678,565689,371174,1660674,251416,1481750,341584,33413,153601,629185,678790,341233,2336446,1886444,832184
546261,553500,Salted Earth (dot),4488.0,251416,1562241,1518148,251416,548004,730678,565689,371174,1660674,251416,1481750,341584,33413,158089,629185,678790,341233,2336446,1886444,832184
554101,554633,Auto,7960.0,251416,1570201,1518148,251416,548004,730678,565689,371174,1660674,251416,1481750,341584,33413,158089,629185,678790,341233,2336446,1886444,832184
555011,555813,Bloodspiller,53902.0,251416,1570201,1572050,251416,548004,730678,565689,371174,1660674,251416,1481750,341584,33413,158089,629185,678790,341233,2336446,1886444,832184
546261,556500,Salted Earth (dot),4488.0,251416,1570201,1572050,251416,548004,730678,565689,371174,1660674,251416,1481750,341584,33413,162577,629185,678790,341233,2336446,1886444,832184
557061,557593,Auto,7960.0,251416,1578161,1572050,251416,548004,730678,565689,371174,1660674,251416,1481750,341584,33413,162577,629185,678790,341233,2336446,1886444,832184
557511,558135,Souleater,43119.0,251416,1578161,1572050,251416,548004,730678,565689,371174,1660674,251416,1481750,341584,33413,162577,629185,678790,341233,2379565,1886444,832184
558136,558760,Edge of Shadow,41322.0,251416,1578161,1572050,251416,548004,730678,565689,371174,1701996,251416,1481750,341584,33413,162577,629185,678790,341233,2379565,1886444,832184
546261,559500,Salted Earth (dot),4488.0,251416,1578161,1572050,251416,548004,730678,565689,371174,1701996,251416,1481750,341584,33413,167065,629185,678790,341233,2379565,1886444,832184
560021,560553,Auto,7960.0,251416,1586121,1572050,251416,548004,730678,565689,371174,1701996,251416,1481750,341584,33413,167065,629185,678790,341233,2379565,1886444,832184
560011,560592,Hard Slash,26950.0,251416,1586121,1572050,251416,548004,730678,565689,371174,1701996,251416,1508700,341584,33413,167065,629185,678790,341233,2379565,1886444,832184
562511,563135,Syphon Strike,34041.0,251416,1586121,1572050,251416,548004,730678,565689,371174,1701996,251416,1508700,341584,33413,167065,629185,678790,341233,2379565,1920485,832184
562981,563513,Auto,7939.0,251416,1594060,1572050,251416,548004,730678,565689,371174,1701996,251416,1508700,341584,33413,167065,629185,678790,341233,2379565,1920485,832184
565011,565635,Souleater,43000.0,251416,1594060,1572050,251416,548004,730678,565689,371174,1701996,251416,1508700,341584,33413,167065,629185,678790,341233,2422565,1920485,832184
565941,566473,Auto,7939.0,251416,1601999,1572050,251416,548004,730678,565689,371174,1701996,251416,1508700,341584,33413,167065,629185,678790,341233,2422565,1920485,832184
567511,568313,Bloodspiller,53753.0,251416,1601999,1625803,251416,548004,730678,565689,371174,1701996,251416,1508700,341584,33413,167065,629185,678790,341233,2422565,1920485,832184
568901,569433,Auto,7939.0,251416,1609938,1625803,251416,548004,730678,565689,371174,1701996,251416,1508700,341584,33413,167065,629185,678790,341233,2422565,1920485,832184
570011,570592,Hard Slash,26876.0,251416,1609938,1625803,251416,548004,730678,565689,371174,1701996,251416,1535576,341584,33413,167065,629185,678790,341233,2422565,1920485,832184
571861,572393,Auto,7939.0,251416,1617877,1625803,251416,548004,730678,565689,371174,1701996,251416,1535576,341584,33413,167065,629185,678790,341233,2422565,1920485,832184
572511,573135,Syphon Strike,34041.0,251416,1617877,1625803,251416,548004,730678,565689,371174,1701996,251416,1535576,341584,33413,167065,629185,678790,341233,2422565,1954526,832184
574821,575353,Auto,7939.0,251416,1625816,1625803,251416,548004,730678,565689,371174,1701996,251416,1535576,341584,33413,167065,629185,678790,341233,2422565,1954526,832184
575012,575636,Souleater,43000.0,251416,1625816,1625803,251416,548004,730678,565689,371174,1701996,251416,1535576,341584,33413,167065,629185,678790,341233,2465565,1954526,832184
577512,578093,Hard Slash,26876.0,251416,1625816,1625803,251416,548004,730678,565689,371174,1701996,251416,1562452,341584,33413,167065,629185,678790,341233,2465565,1954526,832184
577781,578313,Auto,7939.0,251416,1633755,1625803,251416,548004,730678,565689,371174,1701996,251416,1562452,341584,33413,167065,629185,678790,341233,2465565,1954526,832184
580012,580636,Syphon Strike,34041.0,251416,1633755,1625803,251416,548004,730678,565689,371174,1701996,251416,1562452,341584,33413,167065,629185,678790,341233,2465565,1988567,832184
580741,581273,Auto,7939.0,251416,1641694,1625803,251416,548004,730678,565689,371174,1701996,251416,1562452,341584,33413,167065,629185,678790,341233,2465565,1988567,832184
582512,583136,Souleater,43000.0,251416,1641694,1625803,251416,548004,730678,565689,371174,1701996,251416,1562452,341584,33413,167065,629185,678790,341233,2508565,1988567,832184
583701,584233,Auto,7939.0,251416,1649633,1625803,251416,548004,730678,565689,371174,1701996,251416,1562452,341584,33413,167065,629185,678790,341233,2508565,1988567,832184
585012,585593,Hard Slash,26876.0,251416,1649633,1625803,251416,548004,730678,565689,371174,1701996,251416,1589328,341584,33413,167065,629185,678790,341233,2508565,1988567,832184
586661,587193,Auto,7939.0,251416,1657572,1625803,251416,548004,730678,565689,371174,1701996,251416,1589328,341584,33413,167065,629185,678790,341233,2508565,1988567,832184
587512,588136,Syphon Strike,34041.0,251416,1657572,1625803,251416,548004,730678,565689,371174,1701996,251416,1589328,341584,33413,167065,629185,678790,341233,2508565,2022608,832184
589621,590153,Auto,7939.0,251416,1665511,1625803,251416,548004,730678,565689,371174,1701996,251416,1589328,341584,33413,167065,629185,678790,341233,2508565,2022608,832184
590012,590636,Souleater,43000.0,251416,1665511,1625803,251416,548004,730678,565689,371174,1701996,251416,1589328,341584,33413,167065,629185,678790,341233,2551565,2022608,832184
592512,593093,Hard Slash,26876.0,251416,1665511,1625803,251416,548004,730678,565689,371174,1701996,251416,1616204,341584,33413,167065,629185,678790,341233,2551565,2022608,832184
592581,593113,Auto,7939.0,251416,1673450,1625803,251416,548004,730678,565689,371174,1701996,251416,1616204,341584,33413,167065,629185,678790,341233,2551565,2022608,832184
595012,595636,Syphon Strike,34041.0,251416,1673450,1625803,251416,548004,730678,565689,371174,1701996,251416,1616204,341584,33413,167065,629185,678790,341233,2551565,2056649,832184
595541,596073,Auto,7939.0,251416,1681389,1625803,251416,548004,730678,565689,371174,1701996,251416,1616204,341584,33413,167065,629185,678790,341233,2551565,2056649,832184
597512,598136,Souleater,43000.0,251416,1681389,1625803,251416,548004,730678,565689,371174,1701996,251416,1616204,341584,33413,167065,629185,678790,341233,2594565,2056649,832184
598501,599033,Auto,7939.0,251416,1689328,1625803,251416,548004,730678,565689,371174,1701996,251416,1616204,341584,33413,167065,629185,678790,341233,2594565,2056649,832184
600012,600593,Hard Slash,26876.0,251416,1689328,1625803,251416,548004,730678,565689,371174,1701996,251416,1643080,341584,33413,167065,629185,678790,341233,2594565,2056649,832184
601461,601993,Auto,7939.0,251416,1697267,1625803,251416,548004,730678,565689,371174,1701996,251416,1643080,341584,33413,167065,629185,678790,341233,2594565,2056649,832184
602512,603136,Syphon Strike,34158.0,251416,1697267,1625803,251416,548004,730678,565689,371174,1701996,251416,1643080,341584,33413,167065,629185,678790,341233,2594565,2090807,832184
604421,604953,Auto,7966.0,251416,1705233,1625803,251416,548004,730678,565689,371174,1701996,251416,1643080,341584,33413,167065,629185,678790,341233,2594565,2090807,832184
605012,605814,Bloodspiller,53939.0,251416,1705233,1679742,251416,548004,730678,565689,371174,1701996,251416,1643080,341584,33413,167065,629185,678790,341233,2594565,2090807,832184
607381,607913,Auto,9230.0,251416,1714463,1679742,251416,548004,730678,565689,371174,1701996,251416,1643080,341584,33413,167065,629185,678790,341233,2594565,2090807,832184
607512,608136,Souleater,52996.0,251416,1714463,1679742,251416,548004,730678,565689,371174,1701996,251416,1643080,341584,33413,167065,629185,678790,341233,2647561,2090807,832184
608137,608761,Edge of Shadow,50788.0,251416,1714463,1679742,251416,548004,730678,565689,371174,1752784,251416,1643080,341584,33413,167065,629185,678790,341233,2647561,2090807,832184
609137,609761,Edge of Shadow,50788.0,251416,1714463,1679742,251416,548004,730678,565689,371174,1803572,251416,1643080,341584,33413,167065,629185,678790,341233,2647561,2090807,832184
609937,609937,Abyssal Drain (pet),48976.0,300392,1714463,1679742,251416,548004,730678,565689,371174,1803572,251416,1643080,341584,33413,167065,629185,678790,341233,2647561,2090807,832184
610012,610593,Scarlet Delirium,68455.0,300392,1714463,1679742,251416,548004,730678,565689,371174,1803572,251416,1643080,341584,33413,167065,697640,678790,341233,2647561,2090807,832184
610341,610873,Auto,9784.0,300392,1724247,1679742,251416,548004,730678,565689,371174,1803572,251416,1643080,341584,33413,167065,697640,678790,341233,2647561,2090807,832184
611262,611928,Shadowbringer,66249.0,300392,1724247,1679742,251416,548004,730678,565689,371174,1803572,251416,1643080,341584,33413,167065,697640,745039,341233,2647561,2090807,832184
610637,612110,Carve and Spit,59623.0,300392,1724247,1679742,251416,607627,730678,565689,371174,1803572,251416,1643080,341584,33413,167065,697640,745039,341233,2647561,2090807,832184
612512,613182,Comeuppance,79497.0,300392,1724247,1679742,251416,607627,810175,565689,371174,1803572,251416,1643080,341584,33413,167065,697640,745039,341233,2647561,2090807,832184
613137,613761,Edge of Shadow,50788.0,300392,1724247,1679742,251416,607627,810175,565689,371174,1854360,251416,1643080,341584,33413,167065,697640,745039,341233,2647561,2090807,832184
613301,613833,Auto,9784.0,300392,1734031,1679742,251416,607627,810175,565689,371174,1854360,251416,1643080,341584,33413,167065,697640,745039,341233,2647561,2090807,832184
614337,614337,Shadowbringer (pet),66473.0,300392,1734031,1679742,251416,607627,810175,565689,371174,1854360,251416,1643080,341584,33413,167065,697640,745039,407706,2647561,2090807,832184
613762,614428,Shadowbringer,66249.0,300392,1734031,1679742,251416,607627,810175,565689,371174,1854360,251416,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,832184
615012,615632,Torcleaver,90542.0,300392,1734031,1679742,251416,607627,810175,565689,371174,1854360,251416,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
615637,616261,Edge of Shadow,50788.0,300392,1734031,1679742,251416,607627,810175,565689,371174,1905148,251416,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
616537,616537,Edge of Shadow (pet),48976.0,300392,1734031,1679742,251416,607627,810175,565689,371174,1905148,300392,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
616261,616793,Auto,9784.0,300392,1743815,1679742,251416,607627,810175,565689,371174,1905148,300392,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
616637,617261,Edge of Shadow,50788.0,300392,1743815,1679742,251416,607627,810175,565689,371174,1955936,300392,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
618737,618737,Bloodspiller (pet),48976.0,300392,1743815,1679742,300392,607627,810175,565689,371174,1955936,300392,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
617512,619162,Disesteem,110422.0,300392,1743815,1679742,300392,607627,810175,676111,371174,1955936,300392,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
619221,619753,Auto,9784.0,300392,1753599,1679742,300392,607627,810175,676111,371174,1955936,300392,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
620012,620814,Bloodspiller,66249.0,300392,1753599,1745991,300392,607627,810175,676111,371174,1955936,300392,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
620937,620937,Disesteem (pet),72305.0,300392,1753599,1745991,300392,607627,810175,676111,443479,1955936,300392,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
622181,622713,Auto,9784.0,300392,1763383,1745991,300392,607627,810175,676111,443479,1955936,300392,1643080,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
622512,623093,Hard Slash,33123.0,300392,1763383,1745991,300392,607627,810175,676111,443479,1955936,300392,1676203,341584,33413,167065,697640,811288,407706,2647561,2090807,922726
625013,625637,Syphon Strike,41954.0,300392,1763383,1745991,300392,607627,810175,676111,443479,1955936,300392,1676203,341584,33413,167065,697640,811288,407706,2647561,2132761,922726
625141,625673,Auto,9784.0,300392,1773167,1745991,300392,607627,810175,676111,443479,1955936,300392,1676203,341584,33413,167065,697640,811288,407706,2647561,2132761,922726
627513,628137,Souleater,43149.0,300392,1773167,1745991,300392,607627,810175,676111,443479,1955936,300392,1676203,341584,33413,167065,697640,811288,407706,2690710,2132761,922726
628101,628633,Auto,7966.0,300392,1781133,1745991,300392,607627,810175,676111,443479,1955936,300392,1676203,341584,33413,167065,697640,811288,407706,2690710,2132761,922726
630013,630815,Bloodspiller,53939.0,300392,1781133,1799930,300392,607627,810175,676111,443479,1955936,300392,1676203,341584,33413,167065,697640,811288,407706,2690710,2132761,922726
631061,631593,Auto,7966.0,300392,1789099,1799930,300392,607627,810175,676111,443479,1955936,300392,1676203,341584,33413,167065,697640,811288,407706,2690710,2132761,922726
632513,633094,Hard Slash,26969.0,300392,1789099,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,341584,33413,167065,697640,811288,407706,2690710,2132761,922726
634021,634553,Auto,7966.0,300392,1797065,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,341584,33413,167065,697640,811288,407706,2690710,2132761,922726
635013,635637,Syphon Strike,34158.0,300392,1797065,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,341584,33413,167065,697640,811288,407706,2690710,2166919,922726
636261,637161,Salted Earth,4491.0,300392,1797065,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,341584,37904,167065,697640,811288,407706,2690710,2166919,922726
636261,637500,Salted Earth (dot),4491.0,300392,1797065,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,341584,37904,171556,697640,811288,407706,2690710,2166919,922726
636981,637513,Auto,7966.0,300392,1805031,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,341584,37904,171556,697640,811288,407706,2690710,2166919,922726
637513,638137,Souleater,43149.0,300392,1805031,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,341584,37904,171556,697640,811288,407706,2733859,2166919,922726
638138,638895,Salt and Darkness,44950.0,300392,1805031,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,386534,37904,171556,697640,811288,407706,2733859,2166919,922726
639941,640473,Auto,7966.0,300392,1812997,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,386534,37904,171556,697640,811288,407706,2733859,2166919,922726
636261,640500,Salted Earth (dot),4491.0,300392,1812997,1799930,300392,607627,810175,676111,443479,1955936,300392,1703172,386534,37904,176047,697640,811288,407706,2733859,2166919,922726
640013,640594,Hard Slash,26969.0,300392,1812997,1799930,300392,607627,810175,676111,443479,1955936,300392,1730141,386534,37904,176047,697640,811288,407706,2733859,2166919,922726
642513,643137,Syphon Strike,34158.0,300392,1812997,1799930,300392,607627,810175,676111,443479,1955936,300392,1730141,386534,37904,176047,697640,811288,407706,2733859,2201077,922726
642901,643433,Auto,7966.0,300392,1820963,1799930,300392,607627,810175,676111,443479,1955936,300392,1730141,386534,37904,176047,697640,811288,407706,2733859,2201077,922726
636261,643500,Salted Earth (dot),4491.0,300392,1820963,1799930,300392,607627,810175,676111,443479,1955936,300392,1730141,386534,37904,180538,697640,811288,407706,2733859,2201077,922726
645013,645637,Souleater,43149.0,300392,1820963,1799930,300392,607627,810175,676111,443479,1955936,300392,1730141,386534,37904,180538,697640,811288,407706,2777008,2201077,922726
645861,646393,Auto,7960.0,300392,1828923,1799930,300392,607627,810175,676111,443479,1955936,300392,1730141,386534,37904,180538,697640,811288,407706,2777008,2201077,922726
636261,646500,Salted Earth (dot),4491.0,300392,1828923,1799930,300392,607627,810175,676111,443479,1955936,300392,1730141,386534,37904,185029,697640,811288,407706,2777008,2201077,922726
647513,648094,Hard Slash,26950.0,300392,1828923,1799930,300392,607627,810175,676111,443479,1955936,300392,1757091,386534,37904,185029,697640,811288,407706,2777008,2201077,922726
648138,648762,Edge of Shadow,41322.0,300392,1828923,1799930,300392,607627,810175,676111,443479,1997258,300392,1757091,386534,37904,185029,697640,811288,407706,2777008,2201077,922726
648821,649353,Auto,7960.0,300392,1836883,1799930,300392,607627,810175,676111,443479,1997258,300392,1757091,386534,37904,185029,697640,811288,407706,2777008,2201077,922726
636261,649500,Salted Earth (dot),4491.0,300392,1836883,1799930,300392,607627,810175,676111,443479,1997258,300392,1757091,386534,37904,189520,697640,811288,407706,2777008,2201077,922726
650013,650637,Syphon Strike,34135.0,300392,1836883,1799930,300392,607627,810175,676111,443479,1997258,300392,1757091,386534,37904,189520,697640,811288,407706,2777008,2235212,922726
651781,652313,Auto,7960.0,300392,1844843,1799930,300392,607627,810175,676111,443479,1997258,300392,1757091,386534,37904,189520,697640,811288,407706,2777008,2235212,922726
652513,653137,Souleater,43119.0,300392,1844843,1799930,300392,607627,810175,676111,443479,1997258,300392,1757091,386534,37904,189520,697640,811288,407706,2820127,2235212,922726
654741,655273,Auto,7960.0,300392,1852803,1799930,300392,607627,810175,676111,443479,1997258,300392,1757091,386534,37904,189520,697640,811288,407706,2820127,2235212,922726
655013,655815,Bloodspiller,53902.0,300392,1852803,1853832,300392,607627,810175,676111,443479,1997258,300392,1757091,386534,37904,189520,697640,811288,407706,2820127,2235212,922726
657513,658094,Hard Slash,26950.0,300392,1852803,1853832,300392,607627,810175,676111,443479,1997258,300392,1784041,386534,37904,189520,697640,811288,407706,2820127,2235212,922726
657701,658233,Auto,7960.0,300392,1860763,1853832,300392,607627,810175,676111,443479,1997258,300392,1784041,386534,37904,189520,697640,811288,407706,2820127,2235212,922726
660013,660637,Syphon Strike,34135.0,300392,1860763,1853832,300392,607627,810175,676111,443479,1997258,300392,1784041,386534,37904,189520,697640,811288,407706,2820127,2269347,922726
660661,661193,Auto,7960.0,300392,1868723,1853832,300392,607627,810175,676111,443479,1997258,300392,1784041,386534,37904,189520,697640,811288,407706,2820127,2269347,922726
662513,663137,Souleater,43119.0,300392,1868723,1853832,300392,607627,810175,676111,443479,1997258,300392,1784041,386534,37904,189520,697640,811288,407706,2863246,2269347,922726
663621,664153,Auto,7960.0,300392,1876683,1853832,300392,607627,810175,676111,443479,1997258,300392,1784041,386534,37904,189520,697640,811288,407706,2863246,2269347,922726
665013,665594,Hard Slash,26950.0,300392,1876683,1853832,300392,607627,810175,676111,443479,1997258,300392,1810991,386534,37904,189520,697640,811288,407706,2863246,2269347,922726
666581,667113,Auto,7960.0,300392,1884643,1853832,300392,607627,810175,676111,443479,1997258,300392,1810991,386534,37904,189520,697640,811288,407706,2863246,2269347,922726
667513,668094,Scarlet Delirium,55697.0,300392,1884643,1853832,300392,607627,810175,676111,443479,1997258,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2269347,922726
669541,670073,Auto,7960.0,300392,1892603,1853832,300392,607627,810175,676111,443479,1997258,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2269347,922726
670013,670683,Comeuppance,64681.0,300392,1892603,1853832,300392,607627,874856,676111,443479,1997258,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2269347,922726
670638,672111,Carve and Spit,48511.0,300392,1892603,1853832,300392,656138,874856,676111,443479,1997258,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2269347,922726
672501,673033,Auto,7960.0,300392,1900563,1853832,300392,656138,874856,676111,443479,1997258,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2269347,922726
672513,673133,Torcleaver,73667.0,300392,1900563,1853832,300392,656138,874856,676111,443479,1997258,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2269347,996393
675014,675816,Bloodspiller,53902.0,300392,1900563,1907734,300392,656138,874856,676111,443479,1997258,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2269347,996393
675461,675993,Auto,7960.0,300392,1908523,1907734,300392,656138,874856,676111,443479,1997258,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2269347,996393
677514,678138,Syphon Strike,34135.0,300392,1908523,1907734,300392,656138,874856,676111,443479,1997258,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2303482,996393
678139,678763,Edge of Shadow,41322.0,300392,1908523,1907734,300392,656138,874856,676111,443479,2038580,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2303482,996393
678421,678953,Auto,7960.0,300392,1916483,1907734,300392,656138,874856,676111,443479,2038580,300392,1810991,386534,37904,189520,753337,811288,407706,2863246,2303482,996393
680014,680638,Souleater,43119.0,300392,1916483,1907734,300392,656138,874856,676111,443479,2038580,300392,1810991,386534,37904,189520,753337,811288,407706,2906365,2303482,996393
681381,681913,Auto,7960.0,300392,1924443,1907734,300392,656138,874856,676111,443479,2038580,300392,1810991,386534,37904,189520,753337,811288,407706,2906365,2303482,996393
682514,683095,Hard Slash,26950.0,300392,1924443,1907734,300392,656138,874856,676111,443479,2038580,300392,1837941,386534,37904,189520,753337,811288,407706,2906365,2303482,996393
684341,684873,Auto,7939.0,300392,1932382,1907734,300392,656138,874856,676111,443479,2038580,300392,1837941,386534,37904,189520,753337,811288,407706,2906365,2303482,996393
685014,685638,Syphon Strike,34041.0,300392,1932382,1907734,300392,656138,874856,676111,443479,2038580,300392,1837941,386534,37904,189520,753337,811288,407706,2906365,2337523,996393
687301,687833,Auto,7939.0,300392,1940321,1907734,300392,656138,874856,676111,443479,2038580,300392,1837941,386534,37904,189520,753337,811288,407706,2906365,2337523,996393
687514,688138,Souleater,43000.0,300392,1940321,1907734,300392,656138,874856,676111,443479,2038580,300392,1837941,386534,37904,189520,753337,811288,407706,2949365,2337523,996393
690261,690793,Auto,7939.0,300392,1948260,1907734,300392,656138,874856,676111,443479,2038580,300392,1837941,386534,37904,189520,753337,811288,407706,2949365,2337523,996393
690014,690816,Bloodspiller,53753.0,300392,1948260,1961487,300392,656138,874856,676111,443479,2038580,300392,1837941,386534,37904,189520,753337,811288,407706,2949365,2337523,996393
692514,693095,Hard Slash,26876.0,300392,1948260,1961487,300392,656138,874856,676111,443479,2038580,300392,1864817,386534,37904,189520,753337,811288,407706,2949365,2337523,996393
693221,693753,Auto,7939.0,300392,1956199,1961487,300392,656138,874856,676111,443479,2038580,300392,1864817,386534,37904,189520,753337,811288,407706,2949365,2337523,996393
695014,695638,Syphon Strike,34041.0,300392,1956199,1961487,300392,656138,874856,676111,443479,2038580,300392,1864817,386534,37904,189520,753337,811288,407706,2949365,2371564,996393
696181,696713,Auto,7939.0,300392,1964138,1961487,300392,656138,874856,676111,443479,2038580,300392,1864817,386534,37904,189520,753337,811288,407706,2949365,2371564,996393
697514,698138,Souleater,43000.0,300392,1964138,1961487,300392,656138,874856,676111,443479,2038580,300392,1864817,386534,37904,189520,753337,811288,407706,2992365,2371564,996393
699141,699673,Auto,7939.0,300392,1972077,1961487,300392,656138,874856,676111,443479,2038580,300392,1864817,386534,37904,189520,753337,811288,407706,2992365,2371564,996393
700014,700595,Hard Slash,26876.0,300392,1972077,1961487,300392,656138,874856,676111,443479,2038580,300392,1891693,386534,37904,189520,753337,811288,407706,2992365,2371564,996393
702101,702633,Auto,7939.0,300392,1980016,1961487,300392,656138,874856,676111,443479,2038580,300392,1891693,386534,37904,189520,753337,811288,407706,2992365,2371564,996393
702514,703138,Syphon Strike,34041.0,300392,1980016,1961487,300392,656138,874856,676111,443479,2038580,300392,1891693,386534,37904,189520,753337,811288,407706,2992365,2405605,996393
705061,705593,Auto,7939.0,300392,1987955,1961487,300392,656138,874856,676111,443479,2038580,300392,1891693,386534,37904,189520,753337,811288,407706,2992365,2405605,996393
705014,705638,Souleater,43000.0,300392,1987955,1961487,300392,656138,874856,676111,443479,2038580,300392,1891693,386534,37904,189520,753337,811288,407706,3035365,2405605,996393
707514,708095,Hard Slash,26876.0,300392,1987955,1961487,300392,656138,874856,676111,443479,2038580,300392,1918569,386534,37904,189520,753337,811288,407706,3035365,2405605,996393
708021,708553,Auto,7939.0,300392,1995894,1961487,300392,656138,874856,676111,443479,2038580,300392,1918569,386534,37904,189520,753337,811288,407706,3035365,2405605,996393
710014,710638,Syphon Strike,34041.0,300392,1995894,1961487,300392,656138,874856,676111,443479,2038580,300392,1918569,386534,37904,189520,753337,811288,407706,3035365,2439646,996393
710981,711513,Auto,7939.0,300392,2003833,1961487,300392,656138,874856,676111,443479,2038580,300392,1918569,386534,37904,189520,753337,811288,407706,3035365,2439646,996393
712514,713138,Souleater,43000.0,300392,2003833,1961487,300392,656138,874856,676111,443479,2038580,300392,1918569,386534,37904,189520,753337,811288,407706,3078365,2439646,996393
713941,714473,Auto,7939.0,300392,2011772,1961487,300392,656138,874856,676111,443479,2038580,300392,1918569,386534,37904,189520,753337,811288,407706,3078365,2439646,996393
715014,715595,Hard Slash,26876.0,300392,2011772,1961487,300392,656138,874856,676111,443479,2038580,300392,1945445,386534,37904,189520,753337,811288,407706,3078365,2439646,996393
716901,717433,Auto,7939.0,300392,2019711,1961487,300392,656138,874856,676111,443479,2038580,300392,1945445,386534,37904,189520,753337,811288,407706,3078365,2439646,996393
717514,718138,Syphon Strike,34041.0,300392,2019711,1961487,300392,656138,874856,676111,443479,2038580,300392,1945445,386534,37904,189520,753337,811288,407706,3078365,2473687,996393
